Altium Designer Pick and Place Locations
C:\Users\user\Desktop\Hardware\projects\work\Project Outputs for work\Pick Place for workwork.csv

========================================================================================================================
File Design Information:

Date:       18.10.23
Time:       11:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"D6","0805BBD8100S01","TopLayer","LED_BLUE_0805","3417.000","463.500","180","Blue 467nm LED Indication - Discrete 2.6V 0805 (2012 Metric)"
"D2","1N4148WS","TopLayer","SOD_323_F","1100.118","2367.000","0","Diode Ultra Fast Recovery Rectifier 75V 0.15A 2-Pin SOD-323F T/R"
"D1","1SMB5919BT3G","TopLayer","DO-214AA_SMB","490.000","2904.008","90","Vz=5.6V 5.32V~5.88V Izt=66.9mA"
"D5","1SMB5919BT3G","TopLayer","DO-214AA_SMB","1970.000","2519.992","270","Vz=5.6V 5.32V~5.88V Izt=66.9mA"
"D4","1N4148WS","TopLayer","SOD_323_F","1350.000","261.882","270","Diode Ultra Fast Recovery Rectifier 75V 0.15A 2-Pin SOD-323F T/R"
"D3","1N4148WS","TopLayer","SOD_323_F","1345.000","647.000","270","Diode Ultra Fast Recovery Rectifier 75V 0.15A 2-Pin SOD-323F T/R"
"C32","CL21A475KAQNNNE","TopLayer","CAP_0805","2787.500","510.000","270","Multilayer Ceramic Capacitor, 4.7 uF, 25 V, ± 10%, X5R, 0805 [2012 Metric]"
"C27","CL21B105KBFNNNE","TopLayer","CAP_0805","2652.000","509.901","270","CAP CER %10 1uF 0805"
"C29","CL21A475KAQNNNE","TopLayer","CAP_0805","2719.500","510.000","270","Multilayer Ceramic Capacitor, 4.7 uF, 25 V, ± 10%, X5R, 0805 [2012 Metric]"
"C28","CL21B105KBFNNNE","TopLayer","CAP_0805","2690.402","928.500","0","CAP CER %10 1uF 0805"
"C33","CL21A475KAQNNNE","TopLayer","CAP_0805","2827.402","931.000","0","Multilayer Ceramic Capacitor, 4.7 uF, 25 V, ± 10%, X5R, 0805 [2012 Metric]"
"C38","CL21B104KBCNNNC","TopLayer","CAP_0805","3082.000","794.000","270","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0805 [2012 Metric]"
"C34","0603B103K160CT","TopLayer","CAP_0603","2902.500","431.500","90","Multilayer Ceramic Capacitor, 0.01 F, 10%, X7R, 16 V, 0603 [1608 Metric] RoHS Compliant: Yes"
"C36","0603B103K160CT","TopLayer","CAP_0603","3003.500","384.500","90","Multilayer Ceramic Capacitor, 0.01 F, 10%, X7R, 16 V, 0603 [1608 Metric] RoHS Compliant: Yes"
"C41","0603B103K160CT","TopLayer","CAP_0603","3441.500","673.500","0","Multilayer Ceramic Capacitor, 0.01 F, 10%, X7R, 16 V, 0603 [1608 Metric] RoHS Compliant: Yes"
"C31","C3216X5R1E336M160AC","TopLayer","CAP_1206","2831.000","717.500","0","Multilayer Ceramic Capacitor, 33 uF, 25 V, ± 20%, X5R, 1206 [3216 Metric]"
"C35","0603B103K160CT","TopLayer","CAP_0603","2993.500","713.500","90","Multilayer Ceramic Capacitor, 0.01 F, 10%, X7R, 16 V, 0603 [1608 Metric] RoHS Compliant: Yes"
"C30","C3216X5R1E336M160AC","TopLayer","CAP_1206","2831.000","617.500","0","Multilayer Ceramic Capacitor, 33 uF, 25 V, ± 20%, X5R, 1206 [3216 Metric]"
"C40","CL21B105KBFNNNE","TopLayer","CAP_0805","3390.000","764.402","270","CAP CER %10 1uF 0805"
"C39","CL21B104KBCNNNC","TopLayer","CAP_0805","3319.500","764.402","270","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0805 [2012 Metric]"
"C37","0603B103K160CT","TopLayer","CAP_0603","3051.000","540.500","270","Multilayer Ceramic Capacitor, 0.01 F, 10%, X7R, 16 V, 0603 [1608 Metric] RoHS Compliant: Yes"
"C10","CL21B104KBCNNNC","TopLayer","CAP_0805","1472.402","2122.000","180","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0805 [2012 Metric]"
"C1","CL21B104KBCNNNC","TopLayer","CAP_0805","205.000","2512.000","0","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0805 [2012 Metric]"
"C3","ESH477M050AH4AA","TopLayer","CAP_RADIAL_D10_P5","1045.000","2117.000","270","Cap, 470UF, 50V, Alu Elec, Radial, Through Hole"
"C14","CL21B104KBCNNNC","TopLayer","CAP_0805","1670.000","2367.000","0","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0805 [2012 Metric]"
"C11","CL21B104KBCNNNC","TopLayer","CAP_0805","1573.000","1150.661","0","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0805 [2012 Metric]"
"C9","CL21B104KBCNNNC","TopLayer","CAP_0805","1175.000","1562.000","180","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0805 [2012 Metric]"
"C13","CL21B104KBCNNNC","TopLayer","CAP_0805","1627.000","1474.500","0","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0805 [2012 Metric]"
"C8","CL21B104KBCNNNC","TopLayer","CAP_0805","1045.000","1162.000","180","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0805 [2012 Metric]"
"C7","CL21B105KBFNNNE","TopLayer","CAP_0805","1045.000","1092.000","180","CAP CER %10 1uF 0805"
